Ligand#,distance_pi_bond_1,distance_pi_bond_2,dihedral_angle_1,dihedral_angle_2,NE_quad,NW_quad,SW_quad,SE_quad,"+,+,+_octant","-,+,+_octant","-,-,+_octant","+,-,+_octant","+,-,-_octant","-,-,-_octant","-,+,-_octant","+,+,-_octant",bite_angle,cone_angle,distance_Rh_max_donor_gaussian,distance_Rh_min_donor_gaussian,buried_volume_Rh_3.5A,buried_volume_donor_max,buried_volume_donor_min,buried_volume_Rh_4A,buried_volume_Rh_5A,buried_volume_Rh_6A,buried_volume_Rh_7A,dispersion_p_int_Rh_gfn2_xtb,dispersion_p_int_donor_max_gfn2_xtb,dispersion_p_int_donor_min_gfn2_xtb,sasa_gfn2_xtb,ip_gfn2_xtb,dipole_gfn2_xtb,ea_gfn2_xtb,electrofugality_gfn2_xtb,nucleofugality_gfn2_xtb,nucleophilicity_gfn2_xtb,electrophilicity_gfn2_xtb,HOMO_LUMO_gap_gfn2_xtb,sum_electronic_and_free_energy_dft,sum_electronic_and_enthalpy_dft,zero_point_correction_dft,entropy_dft,dipole_moment_dft,lone_pair_occupancy_min_donor_dft,lone_pair_occupancy_max_donor_dft,dispersion_energy_dft,nbo_charge_Rh_dft,nbo_charge_min_donor_dft,nbo_charge_max_donor_dft,mulliken_charge_Rh_dft,mulliken_charge_min_donor_dft,mulliken_charge_max_donor_dft,homo_energy_dft,lumo_energy_dft,homo_lumo_gap_dft,hardness_dft,softness_dft,electronegativity_dft,electrophilicity_dft,min_NBO_donor,max_NBO_donor,min_bv_donor,max_bv_donor,Rh_donor_min_d,Rh_donor_max_d,std_quad,min_quad,max_quad,std_oct,min_oct,max_oct,ratio_std_oct_std_quad,ratio_min_oct_min_quad,lone_pair_occ_min,lone_pair_occ_max,bite_angle_sin,bite_angle_cos,cone_angle_sin,cone_angle_cos
L161,1.387541515,1.403242297,-4.072997119,-5.35169548,0.494339359,0.334490309,0.465779911,0.503773761,0.07859672,0.006988446,0.076733135,0.044865822,0.910081998,0.661992173,0.930814387,0.886693999,83.21198521,201.5410144,2.307873441,2.156583015,0.449403653,0.897613446,0.607464825,0.435315933,0.393382817,0.334179555,0.268931135,45.59364181,55.70663166,43.63294726,697.7838664,3.156078855,1.676660548,4.798349799,3.533074245,0.424645592,-3.156078855,0.376995391,0.089129704,-1780.046283,-1779.951692,0.568169,0.00031726,8.145311009,1.3755,1.12989,-3.09845714,-0.06317,-0.81187,1.1065,-0.464265,-0.538787,0.348438,-8.984655116,-4.415319338,4.569335778,2.284667889,0.437700379,6.699987227,9.824147541,-0.81187,1.1065,0.607464825,0.897613446,2.156583015,2.307873441,0.078418614,0.334490309,0.503773761,0.433616096,0.006988446,0.930814387,5.529504721,0.020892821,1.12989,1.3755,0.99919128,0.040209267,0.460967001,0.887417277
L162,1.386514421,1.404698091,-2.537829234,3.104532024,0.496249534,0.305930861,0.286502982,0.416790906,0.047894148,0.006662318,0.057258666,0.006662318,0.94460492,0.605199404,0.776323146,0.566343645,84.54490781,189.2983434,2.317114694,2.185804018,0.376496692,0.84489727,0.53950219,0.353555025,0.307320409,0.26303914,0.211455315,39.97051344,51.12095191,39.70049331,662.723967,3.280234428,1.753861871,4.789728563,3.669636462,0.445673471,-3.280234428,0.389402034,0.086986223,-1587.534849,-1587.449663,0.493376,0.000285715,7.314354371,1.37166,1.11443,-2.439645304,-0.01861,-0.80635,1.12969,-0.359188,-0.534947,0.41509,-9.063296019,-4.483075687,4.580220332,2.290110166,0.436660216,6.773185853,10.01612221,-0.80635,1.12969,0.53950219,0.84489727,2.185804018,2.317114694,0.098391574,0.286502982,0.496249534,0.388109391,0.006662318,0.94460492,3.944538895,0.023253922,1.11443,1.37166,0.274523219,-0.961580471,0.719293068,0.69470676
L163,1.389581764,1.387953511,-2.383933045,-9.350041058,0.480269288,0.51677227,0.538972233,0.513091688,0.152720835,0.178671264,0.084280656,0.123136414,0.807817741,0.854873276,0.941902721,0.954808051,92.13255374,235.3743952,2.327487939,2.317083686,0.511950242,0.887381196,0.889431141,0.515532866,0.49439469,0.423814005,0.338091972,48.79646664,62.38428378,55.28514197,1087.444062,3.081501947,0.658068662,4.979830858,3.519914372,0.304581567,-3.081501947,0.438412425,0.079295874,-2811.546733,-2811.39349,1.097304,0.00051398,4.60985649,1.13273,1.12621,-5.219966207,-0.28921,1.09927,1.1052,-0.496023,0.322951,0.348763,-8.47117628,-4.241438588,4.229737692,2.114868846,0.47284256,6.356307434,9.552044863,1.09927,1.1052,0.887381196,0.889431141,2.317083686,2.327487939,0.024207439,0.480269288,0.538972233,0.407135151,0.084280656,0.954808051,16.81859682,0.175486249,1.12621,1.13273,-0.855422888,-0.517930191,0.242608536,-0.970124269
L164,1.396109087,1.39618154,-15.18455002,-15.35721808,0.588473723,0.517634178,0.588823146,0.51672568,0.266446142,0.247763697,0.247996646,0.268961983,0.910501305,0.787504659,0.785454715,0.908684309,110.9751881,236.4754311,2.387952525,2.387310119,0.552966595,0.887899506,0.88853429,0.557705139,0.553473164,0.510653544,0.425695081,60.36895026,65.26140048,65.82111031,939.4961553,3.203497403,0.218257843,5.187981646,3.752612922,0.207133873,-3.203497403,0.549115519,0.068088538,-5441.746329,-5441.606972,0.922052,0.000467406,84.47916392,1.16449,1.16489,-5.663769662,-0.21188,1.06111,1.0605,-0.478243,0.336163,0.336219,-7.905451585,-4.222934846,3.682516739,1.841258369,0.543106832,6.064193215,9.986224629,1.0605,1.06111,0.887899506,0.88853429,2.387310119,2.387952525,0.041264274,0.51672568,0.588823146,0.319001352,0.247763697,0.910501305,7.730690938,0.479487873,1.16449,1.16489,-0.85181754,-0.523838599,-0.755215012,-0.655477144
L165,1.386186605,1.388004559,5.999781361,-0.079202025,0.418025531,0.412178531,0.480409057,0.442485091,0.09411107,0.063315319,0.05795751,0.133758852,0.741939993,0.761041744,0.827012672,0.827059262,83.10062715,231.9642673,2.289967332,2.300744543,0.438187197,0.823768869,0.828823845,0.435498262,0.410876746,0.364684339,0.312071267,47.25871747,50.17100374,54.54299964,1015.577652,3.68801774,0.863944135,6.011051356,4.854911986,0.00184289,-3.68801774,1.166894246,0.081028877,-2986.484412,-2986.356654,0.847355,0.000428502,6.381552179,1.1646,1.16559,-5.094194088,-0.28827,1.08275,1.08635,-0.43695,0.231843,0.22479,-8.295662846,-4.555457971,3.740204875,1.870102438,0.534730066,6.425560409,11.03892111,1.08275,1.08635,0.823768869,0.828823845,2.289967332,2.300744543,0.031005754,0.412178531,0.480409057,0.377032782,0.05795751,0.827059262,12.16009079,0.140612637,1.1646,1.16559,0.988534008,0.150998395,-0.491306433,0.87098679
L166,1.387350086,1.402352854,-3.15778923,-0.48513497,0.505660641,0.320443533,0.304603056,0.46901789,0.058935893,0.013417816,0.124813641,0.013417816,0.952385389,0.627469251,0.813222139,0.595788297,88.94006731,197.1457051,2.305304743,2.144228462,0.400071049,0.867551482,0.587926295,0.379364254,0.342946848,0.297471541,0.238455879,41.32824277,52.01751351,43.60203764,662.5233951,3.255590161,1.88964403,4.74161257,3.625015194,0.473812463,-3.255590161,0.369425033,0.088716542,-1626.758681,-1626.672449,0.523245,0.000289224,8.686258889,1.38083,1.11629,-2.652728446,-0.01439,-0.80086,1.12018,-0.31773,-0.566823,0.396273,-8.954450478,-4.421577957,4.532872522,2.266436261,0.441221321,6.688014218,9.867812069,-0.80086,1.12018,0.587926295,0.867551482,2.144228462,2.305304743,0.102237354,0.304603056,0.505660641,0.388569034,0.013417816,0.952385389,3.800656209,0.044050169,1.11629,1.38083,0.827967233,0.56077648,0.699453175,-0.714678428
L167,1.385702286,1.396335116,-28.43674033,-7.143272932,0.660664368,0.48457883,0.546845881,0.471440552,0.338613492,0.112513977,0.057771152,0.132361163,0.982715244,0.856643682,0.885109952,0.9613306,85.07532174,223.9320565,2.294821486,2.328083718,0.540631988,0.908352357,0.914886554,0.546986531,0.520805083,0.434976643,0.32063952,56.6258998,66.90833219,0,696.0218869,3.314006364,0.310146638,4.657445478,3.662624473,0.537172631,-3.314006364,0.348618109,0.080456437,-2078.337209,-2078.23002,0.785892,0.000359514,8.530775567,1.16633,1.1491,-3.919235636,-0.30477,1.03162,1.06687,-0.786695,0.26752,0.285574,-8.885605674,-4.597635618,4.287970056,2.143985028,0.466421168,6.741620646,10.59929252,1.03162,1.06687,0.908352357,0.914886554,2.294821486,2.328083718,0.086362695,0.471440552,0.660664368,0.416600021,0.057771152,0.982715244,4.823842301,0.122541754,1.1491,1.16633,-0.249651258,-0.968335814,-0.770087369,-0.637938433
L168,1.405074415,1.39247586,0.079575923,0.601817793,0.566623183,0.568510063,0.522759038,0.523923779,0.225633619,0.234672009,0.177972419,0.275344763,0.907612747,0.902348118,0.86987514,0.770173313,111.0340729,274.8109046,2.422760888,2.443138598,0.545506429,0.880188921,0.908824078,0.571181956,0.588847324,0.55102499,0.46269277,57.11214886,65.54839253,64.01344099,970.0225738,3.143941299,1.715856653,4.843601821,3.536035558,0.394492439,-3.143941299,0.392094259,0.073481875,-3300.0335,-3299.86872,1.131861,0.000552675,2.098139493,1.23789,1.22598,-5.98932282,-0.16025,0.93713,0.97431,-0.343527,0.230891,0.259193,-8.413760257,-4.038441655,4.375318602,2.187659301,0.457109569,6.226100956,8.8597738,0.93713,0.97431,0.880188921,0.908824078,2.422760888,2.443138598,0.025549482,0.522759038,0.568510063,0.342501814,0.177972419,0.907612747,13.40543094,0.340448287,1.22598,1.23789,-0.881169471,-0.472800554,-0.996924174,-0.078372137
L169,1.401032929,1.401372918,-43.83137002,-43.96780822,0.596463846,0.503633992,0.595042862,0.504169773,0.285827432,0.139722326,0.140747298,0.283637719,0.907100261,0.867545658,0.867592247,0.906448006,99.01997734,248.8969494,2.44805216,2.450183822,0.549880032,0.938874394,0.938920984,0.575883713,0.594458548,0.561067395,0.48498759,67.17624236,71.46185812,72.54932257,967.0233419,3.435200067,0.036178364,4.905803222,3.887556062,0.392552773,-3.435200067,0.452355995,0.067191492,-4457.41535,-4457.2595,1.30706,0.000522723,69.65269484,1.17781,1.17724,-7.236994651,-0.15091,1.01495,1.01589,-0.44227,0.397405,0.398586,-8.219198854,-4.354910063,3.864288791,1.932144395,0.517559662,6.287054459,10.22880429,1.01495,1.01589,0.938874394,0.938920984,2.44805216,2.450183822,0.053034096,0.503633992,0.596463846,0.365049346,0.139722326,0.907100261,6.883295368,0.277428307,1.17724,1.17781,-0.99821199,0.059773101,-0.652690127,-0.757624972
L170,1.392406107,1.387614114,2.09928394,-8.729413712,0.529537831,0.558772829,0.461703317,0.54118524,0.193114051,0.153559448,0.122111442,0.088660082,0.86596161,0.963986209,0.960259038,0.834746552,88.99766483,252.728616,2.34798401,2.317206414,0.522648388,0.916266772,0.899180022,0.545605487,0.578084103,0.567560887,0.529686104,60.37027768,66.40046256,64.84699631,1276.585189,3.569275207,1.476075346,5.700035956,4.470009904,0.046698741,-3.569275207,0.900734698,0.071381532,-4467.677785,-4467.448126,1.795702,0.00077028,4.785668021,1.11484,1.1207,-9.984668477,-0.27516,1.1163,1.10977,-0.583386,0.343628,0.340736,-8.147088684,-4.25504428,3.892044404,1.946022202,0.513868752,6.201066482,9.879955501,1.10977,1.1163,0.899180022,0.916266772,2.317206414,2.34798401,0.042466711,0.461703317,0.558772829,0.413201165,0.088660082,0.963986209,9.73000169,0.192028254,1.11484,1.1207,0.858875712,0.51218406,0.985653608,0.168780822
L171,1.391463927,1.391358147,-1.442636019,-1.04914881,0.523061871,0.478615356,0.523411293,0.479337495,0.094716735,0.150018636,0.150624301,0.095974655,0.951407007,0.807212076,0.80805069,0.950847931,92.03495931,244.0935874,2.390184788,2.389182255,0.501368571,0.914176062,0.914024646,0.51784883,0.516729211,0.444928341,0.323087389,49.0546129,55.0738694,55.36330867,687.2118791,3.601110044,1.316921953,5.053635488,4.135464372,0.32671884,-3.601110044,0.534354328,0.077789806,-2223.77775,-2223.673708,0.703968,0.000348959,4.148169259,1.21253,1.21276,-3.810250208,-0.23718,0.99226,0.99179,-0.481296,0.353722,0.352993,-8.888598927,-4.721175306,4.16742362,2.08371181,0.479912815,6.804887116,11.11153866,0.99179,0.99226,0.914024646,0.914176062,2.389182255,2.390184788,0.025555712,0.478615356,0.523411293,0.408540639,0.094716735,0.951407007,15.98627497,0.197897401,1.21253,1.21276,-0.80088541,-0.598817636,-0.813787371,0.581162726
L172,1.390236579,1.39033728,14.80117894,14.71588053,0.552995714,0.613282706,0.553251957,0.612793515,0.187476705,0.303438315,0.30278606,0.187523295,0.918514722,0.923127097,0.922800969,0.918980619,85.11633625,274.9200726,2.328966211,2.328052344,0.583121739,0.922754379,0.922987328,0.618893923,0.643528665,0.590796635,0.478774699,69.19196596,68.88063206,68.37515754,915.3550569,3.895312986,0.353704125,6.052022754,5.104908459,0.003572719,-3.895312986,1.209595473,0.07629149,-3141.327195,-3141.191147,0.942565,0.000456307,3.122667893,1.19062,1.19092,-5.949471072,-0.26216,1.02921,1.02865,-0.525633,0.325801,0.325974,-8.03089607,-4.603622123,3.427273947,1.713636974,0.583554169,6.317259096,11.64417059,1.02865,1.02921,0.922754379,0.922987328,2.328052344,2.328966211,0.034592257,0.552995714,0.613282706,0.363734456,0.187476705,0.923127097,10.51490948,0.339020177,1.19062,1.19092,-0.289145992,-0.957285012,-0.999528319,0.030710581
L173,1.387811238,1.402908498,0.536205471,-6.041699377,0.465663436,0.362374208,0.341665114,0.468994596,0.079016027,0.068067462,0.07472978,0.047940738,0.852310846,0.656680954,0.863259411,0.635389489,82.5397026,217.2755769,2.28970452,2.13232885,0.409819931,0.874848584,0.692688921,0.399645429,0.362922172,0.301967209,0.220194349,40.87734544,51.101242,39.58583123,600.0729873,3.676525923,1.169178613,4.81112877,4.123178772,0.481524079,-3.676525923,0.446652849,0.08031625,-1585.576969,-1585.493422,0.47468,0.000280218,5.360590142,1.27845,1.1748,-2.310934432,-0.01382,-0.48521,1.08329,-0.205212,-0.301854,0.383584,-9.036084634,-4.824306456,4.211778178,2.105889089,0.474858816,6.930195545,11.40316708,-0.48521,1.08329,0.692688921,0.874848584,2.13232885,2.28970452,0.067122348,0.341665114,0.468994596,0.374679925,0.047940738,0.863259411,5.582044348,0.140314993,1.1748,1.27845,0.756728145,0.653729695,-0.484405773,-0.874843441
L174,1.39541782,1.389696557,-6.641555369,-15.17187515,0.459723258,0.498998323,0.545820909,0.505637346,0.103335818,0.168421543,0.141213194,0.121505777,0.816110697,0.829575102,0.870061498,0.970136042,92.3939718,240.4709557,2.354277396,2.428762808,0.502457603,0.87661899,0.938909337,0.506804357,0.478578017,0.402993333,0.299897389,48.55998474,55.76622548,0,660.7628264,3.056478379,1.078708908,4.392862602,3.297864641,0.69452366,-3.056478379,0.241386262,0.069492319,-3338.330366,-3338.225199,0.730081,0.000352732,5.133840852,1.19936,1.14386,-3.83693127,-0.28824,1.02225,1.42027,-0.65551,0.371481,0.693187,-8.631179224,-4.707025386,3.924153838,1.962076919,0.509664015,6.669102305,11.33414422,1.02225,1.42027,0.87661899,0.938909337,2.354277396,2.428762808,0.035254538,0.459723258,0.545820909,0.397445398,0.103335818,0.970136042,11.27359533,0.224778312,1.14386,1.19936,-0.960218842,-0.279248591,0.99033873,-0.138669393
L175,1.391909209,1.389820284,15.08495712,1.673173232,0.617242825,0.587472046,0.559238725,0.535594484,0.29123183,0.245014909,0.133805442,0.184075662,0.94325382,0.929929184,0.937383526,0.934401789,97.62688062,230.330113,2.347571175,2.360884587,0.574788017,0.930563968,0.926376724,0.587285085,0.584864085,0.537145676,0.44957817,66.49482111,62.25186009,57.38983443,961.2150249,3.123918839,0.415099818,5.133069459,3.636584459,0.225596161,-3.123918839,0.51266562,0.068474036,-4196.777316,-4196.629404,0.950559,0.000496099,6.880196228,1.13291,1.11661,-5.785978235,-0.2647,1.07414,1.12884,-0.595009,0.351603,0.449975,-8.174300069,-4.169872645,4.004427424,2.002213712,0.499447184,6.172086357,9.513132832,1.07414,1.12884,0.926376724,0.930563968,2.347571175,2.360884587,0.035313688,0.535594484,0.617242825,0.388948395,0.133805442,0.94325382,11.01409736,0.249826027,1.11661,1.13291,-0.235281665,-0.971927229,-0.838131845,-0.545467699
L176,1.40172182,1.391383425,22.03584748,0.176015302,0.462169214,0.541464778,0.574543422,0.611908312,0.143729035,0.120434215,0.245201267,0.18174618,0.780609392,0.962495341,0.978615356,0.967340663,91.43485975,236.7540127,2.345547542,2.328829075,0.547463194,0.909517098,0.912353243,0.56466467,0.561435701,0.512959771,0.412875791,60.67788543,56.19076586,63.64701023,792.5047386,3.206761024,0.433869128,5.044298812,3.688503509,0.283443673,-3.206761024,0.481742484,0.071277015,-4031.198635,-4031.075552,0.718213,0.000412822,6.332841206,1.12188,1.11993,-4.600489864,-0.30258,1.05424,1.09143,-0.626123,0.34735,0.391217,-8.384099848,-4.315997783,4.068102065,2.034051032,0.49162975,6.350048815,9.912022686,1.05424,1.09143,0.909517098,0.912353243,2.328829075,2.345547542,0.063763998,0.462169214,0.611908312,0.406951087,0.120434215,0.978615356,6.382145058,0.260584676,1.11993,1.12188,-0.322787152,-0.946471581,-0.906349904,-0.422527931
L177,1.386734651,1.386662859,6.883983342,6.4807041,0.547172009,0.513627469,0.54896571,0.516609206,0.165113679,0.067881103,0.070070816,0.167722698,0.929230339,0.959373835,0.963147596,0.930208722,97.03021405,217.0712125,2.288227893,2.288184523,0.531581951,0.890176575,0.88994945,0.530483831,0.505122434,0.445728831,0.378194327,53.43344493,60.69035624,61.61197465,953.6046926,3.514262958,2.765300894,5.676180335,4.393249849,0.048806556,-3.514262958,0.878986891,0.093846147,-3400.891563,-3400.751884,0.971907,0.000468486,9.299506385,1.11942,1.11924,-6.039587432,-0.40327,1.87811,1.87841,-0.650904,0.951901,0.951564,-8.190082672,-4.755189537,3.434893135,1.717446567,0.582259745,6.472636105,12.19689129,1.87811,1.87841,0.88994945,0.890176575,2.288184523,2.288227893,0.019076958,0.513627469,0.54896571,0.444166297,0.067881103,0.963147596,23.28286834,0.132160188,1.11924,1.11942,0.351486281,-0.936193033,-0.296780422,-0.954945748
L178,1.388572607,1.388727944,-5.501883896,-5.613492276,0.513417816,0.508945211,0.513045099,0.509597466,0.071188968,0.176994037,0.177180395,0.071235557,0.955646664,0.840896385,0.842014536,0.95485464,90.23360833,222.1104036,2.325422163,2.327801348,0.51144358,0.898789834,0.899948751,0.514578549,0.499239223,0.450751735,0.374399418,53.36271777,58.04644754,57.89382193,854.3840705,3.363904355,0.419064336,5.234312126,3.955346639,0.203130158,-3.363904355,0.591442284,0.07581907,-2755.051098,-2754.929274,0.771857,0.0004086,5.200633967,1.12119,1.12013,-4.826228344,-0.28724,1.11364,1.11511,-0.530818,0.39401,0.393458,-8.51498661,-4.353005266,4.161981343,2.080990672,0.480540357,6.433995938,9.946297284,1.11364,1.11511,0.898789834,0.899948751,2.325422163,2.327801348,0.002306854,0.508945211,0.513417816,0.417978359,0.071188968,0.955646664,181.1898119,0.139875504,1.12013,1.12119,0.765989159,-0.642853489,0.809132778,-0.587625857
L179,1.389273615,1.403651866,-0.409679358,-0.586038059,0.465011182,0.368384271,0.453154119,0.411852404,0.075521804,0.007221394,0.029817369,0.051900857,0.854500559,0.729547149,0.793887439,0.85440738,82.12955938,202.6481105,2.322110808,2.146143652,0.424367546,0.863521478,0.781989611,0.415717522,0.387860285,0.341115243,0.280515106,44.81723471,48.71494588,41.07627708,744.9347577,4.005704203,1.700661904,5.582499506,4.86556532,0.123361611,-4.005704203,0.859861117,0.073196576,-1969.064345,-1968.965754,0.575485,0.000330676,7.073567999,1.27251,1.12108,-3.386437326,0.01525,-0.49182,1.11267,-0.212505,-0.272639,0.406963,-8.59906979,-4.884987844,3.714081945,1.857040973,0.538491081,6.742028817,12.23854326,-0.49182,1.11267,0.781989611,0.863521478,2.146143652,2.322110808,0.043860045,0.368384271,0.465011182,0.41226436,0.007221394,0.854500559,9.399542485,0.019602884,1.12108,1.27251,0.433299312,0.90125008,0.999881663,-0.015383737
L180,1.391883751,1.389307518,9.914040606,7.294366065,0.492801901,0.507431047,0.462448751,0.49357063,0.103475587,0.142471114,0.173033917,0.100913157,0.882128215,0.87239098,0.814107343,0.823984346,92.02712831,213.1131395,2.327537777,2.305650796,0.489307678,0.885436079,0.868093086,0.491438303,0.480320315,0.440577804,0.368947217,50.2618909,60.02999619,59.44526842,888.3950976,3.182817062,0.343875635,5.055703145,3.666703387,0.274183181,-3.182817062,0.483886326,0.063974722,-3867.446315,-3867.31178,0.761172,0.000451233,3.686402155,1.15507,1.09922,-4.23560783,-0.2555,1.0735,1.14788,-0.411134,0.368315,0.426485,-8.298383985,-4.287153715,4.01123027,2.005615135,0.498600146,6.29276885,9.87201859,1.0735,1.14788,0.868093086,0.885436079,2.305650796,2.327537777,0.018973679,0.462448751,0.507431047,0.385191048,0.100913157,0.882128215,20.30133661,0.21821479,1.09922,1.15507,-0.79617156,-0.605070944,-0.492674911,0.87021344
L181,1.391049887,1.38811177,-16.45380647,-3.884770228,0.505614051,0.475144428,0.537691018,0.508735557,0.180162132,0.152627656,0.105478941,0.099608647,0.831065971,0.7976612,0.911992173,0.975773388,89.04772069,221.154126,2.326581867,2.298413533,0.506703084,0.913768403,0.887573379,0.509675067,0.497969947,0.455276883,0.383190399,50.60662713,63.76250357,55.76143269,977.6253367,4.336309644,2.00563308,6.297389362,5.787712824,1.38E-05,-4.336309644,1.45140318,0.061440074,-5060.863291,-5060.707185,0.733314,0.000523582,3.942780644,1.12361,1.10525,-4.838690834,-0.28892,1.12064,1.12967,-0.57024,0.363003,0.419289,-8.876625917,-4.941315411,3.935310506,1.967655253,0.508219109,6.908970664,12.12963388,1.12064,1.12967,0.887573379,0.913768403,2.298413533,2.326581867,0.025570054,0.475144428,0.537691018,0.40228972,0.099608647,0.975773388,15.73284573,0.209638672,1.10525,1.12361,0.88342705,0.468568722,0.946638245,0.32229805
L182,1.38741972,1.391510624,0.564088022,-1.511564173,0.555860977,0.528419679,0.526719158,0.612537272,0.151928811,0.164042117,0.248089825,0.143402907,0.959793142,0.892797242,0.976984719,0.910035408,94.06957245,220.8901579,2.339307378,2.302929845,0.556105572,0.924501491,0.892727357,0.556056421,0.536556715,0.489432627,0.418308779,55.30928823,64.8578172,66.56618107,968.4945066,3.123478276,1.081489944,5.18463151,3.661488317,0.199378531,-3.123478276,0.53801004,0.068168853,-4178.794275,-4178.644815,0.943428,0.000501291,5.876392637,1.12371,1.09816,-5.353188516,-0.3079,1.12914,1.12351,-0.643141,0.354129,0.336588,-8.350085616,-4.11082394,4.239261677,2.119630838,0.471780266,6.230454778,9.156916864,1.12351,1.12914,0.892727357,0.924501491,2.302929845,2.339307378,0.040060249,0.526719158,0.612537272,0.40725561,0.143402907,0.976984719,10.16607781,0.272256866,1.09816,1.12371,-0.17726541,0.984163083,0.829756995,0.558124832
L183,1.391051656,1.394562804,11.69130822,2.4245292,0.508456019,0.535547894,0.498252889,0.490192881,0.112327618,0.126071562,0.13664741,0.175642937,0.90458442,0.945024227,0.843738353,0.82086284,98.14038265,222.196137,2.370489764,2.371765011,0.508176482,0.867132175,0.871983321,0.512382844,0.496373498,0.429700893,0.343747687,47.76853691,51.86145439,48.30874177,778.953994,3.393466192,0.659639639,5.102525604,3.924335352,0.274343556,-3.393466192,0.530869159,0.075891266,-2300.630343,-2300.521763,0.713568,0.000364179,3.846676364,1.15101,1.14847,-3.982222136,-0.25441,1.0656,1.06728,-0.460233,0.265704,0.308524,-8.763426555,-4.480898776,4.282527779,2.14126389,0.4670139,6.622162666,10.23998924,1.0656,1.06728,0.867132175,0.871983321,2.370489764,2.371765011,0.019758066,0.490192881,0.535547894,0.398149757,0.112327618,0.945024227,20.15125144,0.229149835,1.14847,1.15101,-0.682377702,-0.730999775,0.755843479,-0.654752346
L184,1.38132667,1.409541768,-21.62015478,6.01946822,0.481783451,0.443044167,0.359019754,0.457207417,0.079202385,0.18943347,0.067741334,0.063361908,0.884364517,0.696654864,0.8466735,0.6546776,81.66325465,228.603855,2.262945635,2.193664881,0.435356877,0.879664788,0.754734672,0.430234002,0.403706521,0.334765749,0.242519056,41.72344944,59.22497966,42.33454371,630.5727151,3.465048147,1.06965675,4.682990684,3.840712692,0.538673861,-3.465048147,0.375664545,0.082813478,-1699.866651,-1699.776595,0.507421,0.000302049,7.615901379,1.28922,1.1558,-2.458620679,-0.02727,-0.52989,1.11571,-0.240688,-0.324936,0.38626,-8.799617697,-4.620221068,4.17939663,2.089698315,0.478537975,6.709919383,10.77261196,-0.52989,1.11571,0.754734672,0.879664788,2.193664881,2.262945635,0.053289426,0.359019754,0.481783451,0.368008766,0.063361908,0.884364517,6.905849626,0.176485854,1.1558,1.28922,-0.018153346,0.999835214,0.668662609,-0.743565945
L185,1.408318682,1.384437372,-3.539127748,12.29324776,0.458302274,0.349492173,0.602520499,0.638114983,0.080879612,0.072493477,0.296822587,0.310007454,0.835724935,0.626490868,0.97940738,0.895033545,80.55406342,227.038825,2.284206158,2.209685221,0.512171543,0.904287411,0.78224003,0.515183725,0.490186765,0.416856774,0.306878796,45.74238437,57.67375464,43.81182634,687.0231085,3.3512081,1.2589637,4.668480458,3.708004518,0.53431596,-3.3512081,0.356796418,0.082975506,-2044.708595,-2044.604389,0.622505,0.000349509,13.67470143,1.28728,1.17788,-3.315093521,-0.00963,-0.53347,1.07503,-0.245933,-0.313,0.373493,-8.743562244,-4.417224135,4.326338109,2.163169055,0.46228472,6.58039319,10.00882812,-0.53347,1.07503,0.78224003,0.904287411,2.209685221,2.284206158,0.133405576,0.349492173,0.638114983,0.368243579,0.072493477,0.97940738,2.760331243,0.20742518,1.17788,1.28728,-0.903276467,0.429058998,0.747409289,0.664363872
L186,1.396314162,1.405383708,7.620296543,9.323294763,0.601332464,0.65269754,0.541627842,0.547684495,0.290113679,0.350819978,0.222232575,0.211051062,0.912551249,0.954575102,0.873136414,0.872204622,111.2098222,292.6764406,2.541028453,2.417105185,0.585625932,0.93212472,0.922375839,0.624926293,0.667784838,0.63115334,0.534019685,63.06755373,69.90092444,68.66485447,1026.146245,3.727157418,2.165287296,6.066115959,4.947495925,0.000222549,-3.727157418,1.220338508,0.078076363,-3635.587056,-3635.429627,1.104631,0.000528019,7.147672764,1.22043,1.27352,-7.187998168,-0.17157,0.98784,0.91485,-0.557006,0.311588,0.321153,-7.77293214,-4.128239226,3.644692914,1.822346457,0.548743076,5.950585683,9.715350732,0.91485,0.98784,0.922375839,0.93212472,2.417105185,2.541028453,0.052027251,0.541627842,0.65269754,0.342806759,0.211051062,0.954575102,6.588984679,0.389660659,1.22043,1.27352,-0.950263022,-0.311448533,-0.486713682,-0.873561556
L187,1.388976359,1.388945205,6.048912729,6.084641064,0.513208163,0.522712449,0.513604174,0.522176668,0.178531495,0.081764816,0.081438688,0.178811032,0.84788483,0.963660082,0.962914648,0.848397316,91.14317298,222.924893,2.326178905,2.326604706,0.518001072,0.900222466,0.90071748,0.520009621,0.503535839,0.454292712,0.377087093,54.32230272,58.43534511,58.48373162,892.413582,3.334361738,0.333330354,5.259221916,3.935342181,0.187758528,-3.334361738,0.600980443,0.076561009,-2982.500585,-2982.368129,0.810689,0.00044426,6.85151088,1.11785,1.11784,-5.003724614,-0.29458,1.1192,1.11926,-0.554989,0.394527,0.394998,-8.207225845,-4.276813388,3.930412457,1.965206228,0.508852448,6.242019617,9.913160342,1.1192,1.11926,0.900222466,0.90071748,2.326178905,2.326604706,0.005225401,0.513208163,0.522712449,0.418453485,0.081438688,0.963660082,80.08065035,0.158685488,1.11784,1.11785,-0.036977594,-0.999316095,0.127834647,-0.991795495
