Ligand#,distance_pi_bond_1,distance_pi_bond_2,dihedral_angle_1,dihedral_angle_2,NE_quad,NW_quad,SW_quad,SE_quad,"+,+,+_octant","-,+,+_octant","-,-,+_octant","+,-,+_octant","+,-,-_octant","-,-,-_octant","-,+,-_octant","+,+,-_octant",bite_angle,cone_angle,distance_Rh_max_donor_gaussian,distance_Rh_min_donor_gaussian,buried_volume_Rh_3.5A,buried_volume_donor_max,buried_volume_donor_min,buried_volume_Rh_4A,buried_volume_Rh_5A,buried_volume_Rh_6A,buried_volume_Rh_7A,dispersion_p_int_Rh_gfn2_xtb,dispersion_p_int_donor_max_gfn2_xtb,dispersion_p_int_donor_min_gfn2_xtb,sasa_gfn2_xtb,ip_gfn2_xtb,dipole_gfn2_xtb,ea_gfn2_xtb,electrofugality_gfn2_xtb,nucleofugality_gfn2_xtb,nucleophilicity_gfn2_xtb,electrophilicity_gfn2_xtb,HOMO_LUMO_gap_gfn2_xtb,sum_electronic_and_free_energy_dft,sum_electronic_and_enthalpy_dft,zero_point_correction_dft,entropy_dft,dipole_moment_dft,lone_pair_occupancy_min_donor_dft,lone_pair_occupancy_max_donor_dft,dispersion_energy_dft,nbo_charge_Rh_dft,nbo_charge_min_donor_dft,nbo_charge_max_donor_dft,mulliken_charge_Rh_dft,mulliken_charge_min_donor_dft,mulliken_charge_max_donor_dft,homo_energy_dft,lumo_energy_dft,homo_lumo_gap_dft,hardness_dft,softness_dft,electronegativity_dft,electrophilicity_dft,free_ligand_dipole_moment_dft,free_ligand_lone_pair_occupancy_min_donor_dft,free_ligand_lone_pair_occupancy_max_donor_dft,free_ligand_dispersion_energy_dft,free_ligand_nbo_charge_min_donor_dft,free_ligand_nbo_charge_max_donor_dft,free_ligand_mulliken_charge_min_donor_dft,free_ligand_mulliken_charge_max_donor_dft,free_ligand_homo_energy_dft,free_ligand_lumo_energy_dft,free_ligand_homo_lumo_gap_dft,free_ligand_hardness_dft,free_ligand_softness_dft,free_ligand_electronegativity_dft,free_ligand_electrophilicity_dft,min_NBO_donor,max_NBO_donor,min_bv_donor,max_bv_donor,Rh_donor_min_d,Rh_donor_max_d,std_quad,min_quad,max_quad,std_oct,min_oct,max_oct,ratio_std_oct_std_quad,ratio_min_oct_min_quad,lone_pair_occ_min,lone_pair_occ_max,bite_angle_sin,bite_angle_cos,cone_angle_sin,cone_angle_cos
L163,1.389581764,1.387953511,-2.383933045,-9.350041058,0.480269288,0.51677227,0.538972233,0.513091688,0.152720835,0.178671264,0.084280656,0.123136414,0.807817741,0.854873276,0.941902721,0.954808051,92.13255374,235.3743952,2.327487939,2.317083686,0.511950242,0.887381196,0.889431141,0.515532866,0.49439469,0.423814005,0.338091972,48.79646664,62.38428378,55.28514197,1087.444062,3.081501947,0.658068662,4.979830858,3.519914372,0.304581567,-3.081501947,0.438412425,0.079295874,-2811.546733,-2811.39349,1.097304,0.00051398,4.60985649,1.12621,1.13273,-5.219966207,-0.28921,1.1052,1.09927,-0.496023,0.348763,0.322951,-8.47117628,-4.241438588,4.229737692,2.114868846,0.47284256,6.356307434,9.552044863,2.468861990877578,1.30082,1.2875,-4.017857194878652,0.82785,0.83789,0.327172,0.342594,-4.8009046643715,-0.5532074580665001,4.247697206305,2.1238486031525,0.470843354142883,2.677056061219,1.6871798545978551,1.09927,1.1052,0.887381196,0.889431141,2.317083686,2.327487939,0.0242074386619802,0.480269288,0.538972233,0.4071351509883337,0.084280656,0.954808051,16.818596823619007,0.1754862492893778,1.12621,1.13273,-0.8554228879431058,-0.5179301910326107,0.2426085364854374,-0.9701242693719162
L164,1.396109087,1.39618154,-15.18455002,-15.35721808,0.588473723,0.517634178,0.588823146,0.51672568,0.266446142,0.247763697,0.247996646,0.268961983,0.910501305,0.787504659,0.785454715,0.908684309,110.9751881,236.4754311,2.387952525,2.387310119,0.552966595,0.887899506,0.88853429,0.557705139,0.553473164,0.510653544,0.425695081,60.36895026,65.26140048,65.82111031,939.4961553,3.203497403,0.218257843,5.187981646,3.752612922,0.207133873,-3.203497403,0.549115519,0.068088538,-5441.746329,-5441.606972,0.922052,0.000467406,84.47916392,1.16489,1.16449,-5.663769662,-0.21188,1.0605,1.06111,-0.478243,0.336219,0.336163,-7.905451585,-4.222934846,3.682516739,1.841258369,0.543106832,6.064193215,9.986224629,0.5674264269489041,1.32443,1.32478,-4.328129208722846,0.8405,0.84048,0.380437,0.38079,-5.261593413268,-0.63130413316,4.630289280108,2.315144640054,0.4319384554637049,2.946448773214,1.8749498893019032,1.0605,1.06111,0.887899506,0.88853429,2.387310119,2.387952525,0.0412642743420504,0.51672568,0.588823146,0.319001351699431,0.247763697,0.910501305,7.7306909375200705,0.479487872559382,1.16449,1.16489,-0.8518175401530472,-0.5238385994632428,-0.7552150117221396,-0.6554771438193163
L165,1.386186605,1.388004559,5.999781361,-0.079202025,0.418025531,0.412178531,0.480409057,0.442485091,0.09411107,0.063315319,0.05795751,0.133758852,0.741939993,0.761041744,0.827012672,0.827059262,83.10062715,231.9642673,2.289967332,2.300744543,0.438187197,0.823768869,0.828823845,0.435498262,0.410876746,0.364684339,0.312071267,47.25871747,50.17100374,54.54299964,1015.577652,3.68801774,0.863944135,6.011051356,4.854911986,0.00184289,-3.68801774,1.166894246,0.081028877,-2986.484412,-2986.356654,0.847355,0.000428502,6.381552179,1.16559,1.1646,-5.094194088,-0.28827,1.08635,1.08275,-0.43695,0.22479,0.231843,-8.295662846,-4.555457971,3.740204875,1.870102438,0.534730066,6.425560409,11.03892111,1.7279565995707182,1.33883,1.34399,-3.9933903011443017,0.80202,0.80666,0.230961,0.231555,-4.961996063867501,-1.4277813735735,3.5342146902940006,1.7671073451470003,0.5658965782391748,3.1948887187205006,2.8881420115874192,1.08275,1.08635,0.823768869,0.828823845,2.289967332,2.300744543,0.0310057538410557,0.412178531,0.480409057,0.3770327817684975,0.05795751,0.827059262,12.16009079157612,0.1406126366149817,1.1646,1.16559,0.9885340079103286,0.1509983947091565,-0.4913064332891868,0.8709867901458999
L166,1.387350086,1.402352854,-3.15778923,-0.48513497,0.505660641,0.320443533,0.304603056,0.46901789,0.058935893,0.013417816,0.124813641,0.013417816,0.952385389,0.627469251,0.813222139,0.595788297,88.94006731,197.1457051,2.305304743,2.144228462,0.400071049,0.867551482,0.587926295,0.379364254,0.342946848,0.297471541,0.238455879,41.32824277,52.01751351,43.60203764,662.5233951,3.255590161,1.88964403,4.74161257,3.625015194,0.473812463,-3.255590161,0.369425033,0.088716542,-1626.758681,-1626.672449,0.523245,0.000289224,8.686258889,1.11629,1.38083,-2.652728446,-0.01439,1.12018,-0.80086,-0.31773,0.396273,-0.566823,-8.954450478,-4.421577957,4.532872522,2.266436261,0.441221321,6.688014218,9.867812069,2.3183310980099456,1.42565,1.26519,-1.7110675003944649,-0.84928,0.86845,-0.480835,0.402133,-5.2482598345935,-0.6811009678015,4.567158866792,2.283579433396,0.4379090060873691,2.9646804011975,1.924463356234912,-0.80086,1.12018,0.587926295,0.867551482,2.144228462,2.305304743,0.1022373540230291,0.304603056,0.505660641,0.3885690343132,0.013417816,0.952385389,3.8006562085485314,0.0440501686890495,1.11629,1.38083,0.8279672333756424,0.5607764799421286,0.6994531754605887,-0.7146784279227258
L167,1.385702286,1.396335116,-28.43674033,-7.143272932,0.660664368,0.48457883,0.546845881,0.471440552,0.338613492,0.112513977,0.057771152,0.132361163,0.982715244,0.856643682,0.885109952,0.9613306,85.07532174,223.9320565,2.294821486,2.328083718,0.540631988,0.908352357,0.914886554,0.546986531,0.520805083,0.434976643,0.32063952,56.6258998,66.90833219,0.0,696.0218869,3.314006364,0.310146638,4.657445478,3.662624473,0.537172631,-3.314006364,0.348618109,0.080456437,-2078.337209,-2078.23002,0.785892,0.000359514,8.530775567,1.1491,1.16633,-3.919235636,-0.30477,1.06687,1.03162,-0.786695,0.285574,0.26752,-8.885605674,-4.597635618,4.287970056,2.143985028,0.466421168,6.741620646,10.59929252,1.852629617597646,1.34243,1.33775,-2.697057923135789,0.76276,0.75122,0.26426,0.276031,-4.7655298638065,-0.762463009101,4.0030668547055,2.00153342735275,0.4996169368615596,2.76399643645375,1.9084558359920447,1.03162,1.06687,0.908352357,0.914886554,2.294821486,2.328083718,0.0863626949015799,0.471440552,0.660664368,0.4166000208623736,0.057771152,0.982715244,4.823842300626869,0.1225417536843542,1.1491,1.16633,-0.249651258371588,-0.9683358142676964,-0.7700873687144604,-0.6379384331943316
L168,1.405074415,1.39247586,0.079575923,0.601817793,0.566623183,0.568510063,0.522759038,0.523923779,0.225633619,0.234672009,0.177972419,0.275344763,0.907612747,0.902348118,0.86987514,0.770173313,111.0340729,274.8109046,2.422760888,2.443138598,0.545506429,0.880188921,0.908824078,0.571181956,0.588847324,0.55102499,0.46269277,57.11214886,65.54839253,64.01344099,970.0225738,3.143941299,1.715856653,4.843601821,3.536035558,0.394492439,-3.143941299,0.392094259,0.073481875,-3300.0335,-3299.86872,1.131861,0.000552675,2.098139493,1.22598,1.23789,-5.98932282,-0.16025,0.97431,0.93713,-0.343527,0.259193,0.230891,-8.413760257,-4.038441655,4.375318602,2.187659301,0.457109569,6.226100956,8.8597738,4.0252046817522205,1.40487,1.40379,-4.606976633462424,0.76672,0.78407,0.302756,0.30708,-5.1824082827725,-0.4149736220125,4.76743466076,2.38371733038,0.4195128286626943,2.7986909523925,1.642952993456442,0.93713,0.97431,0.880188921,0.908824078,2.422760888,2.443138598,0.025549481837125,0.522759038,0.568510063,0.3425018142862455,0.177972419,0.907612747,13.405430938664596,0.3404482869983397,1.22598,1.23789,-0.8811694705529795,-0.4728005543200874,-0.996924173710364,-0.0783721370890706
L169,1.401032929,1.401372918,-43.83137002,-43.96780822,0.596463846,0.503633992,0.595042862,0.504169773,0.285827432,0.139722326,0.140747298,0.283637719,0.907100261,0.867545658,0.867592247,0.906448006,99.01997734,248.8969494,2.44805216,2.450183822,0.549880032,0.938874394,0.938920984,0.575883713,0.594458548,0.561067395,0.48498759,67.17624236,71.46185812,72.54932257,967.0233419,3.435200067,0.036178364,4.905803222,3.887556062,0.392552773,-3.435200067,0.452355995,0.067191492,-4457.41535,-4457.2595,1.30706,0.000522723,69.65269484,1.17724,1.17781,-7.236994651,-0.15091,1.01589,1.01495,-0.44227,0.398586,0.397405,-8.219198854,-4.354910063,3.864288791,1.932144395,0.517559662,6.287054459,10.22880429,1.225330804313676,1.32648,1.3261,-5.847005831260718,0.80728,0.80729,0.374233,0.374372,-5.114107706297,-0.26122929648,4.852878409817,2.4264392049085,0.4121265424565663,2.6876685013885,1.4885108101499502,1.01495,1.01589,0.938874394,0.938920984,2.44805216,2.450183822,0.0530340957784688,0.503633992,0.596463846,0.3650493458294954,0.139722326,0.907100261,6.883295368216698,0.2774283074999433,1.17724,1.17781,-0.9982119896811468,0.0597731014487814,-0.6526901266194377,-0.7576249722742132
L170,1.392406107,1.387614114,2.09928394,-8.729413712,0.529537831,0.558772829,0.461703317,0.54118524,0.193114051,0.153559448,0.122111442,0.088660082,0.86596161,0.963986209,0.960259038,0.834746552,88.99766483,252.728616,2.34798401,2.317206414,0.522648388,0.916266772,0.899180022,0.545605487,0.578084103,0.567560887,0.529686104,60.37027768,66.40046256,64.84699631,1276.585189,3.569275207,1.476075346,5.700035956,4.470009904,0.046698741,-3.569275207,0.900734698,0.071381532,-4467.677785,-4467.448126,1.795702,0.00077028,4.785668021,1.1207,1.11484,-9.984668477,-0.27516,1.10977,1.1163,-0.583386,0.340736,0.343628,-8.147088684,-4.25504428,3.892044404,1.946022202,0.513868752,6.201066482,9.879955501,2.5632841902528094,1.26886,1.26813,-8.567408796195984,0.85207,0.86957,0.33649,0.355346,-4.944308663585,-1.377440311231,3.566868352354,1.7834341761769998,0.5607159565281054,3.160874487408,2.801092313528481,1.10977,1.1163,0.899180022,0.916266772,2.317206414,2.34798401,0.0424667105552675,0.461703317,0.558772829,0.4132011654568531,0.088660082,0.963986209,9.730001689655234,0.1920282543692446,1.11484,1.1207,0.8588757117788521,0.5121840603888119,0.9856536076462872,0.168780821581893
L171,1.391463927,1.391358147,-1.442636019,-1.04914881,0.523061871,0.478615356,0.523411293,0.479337495,0.094716735,0.150018636,0.150624301,0.095974655,0.951407007,0.807212076,0.80805069,0.950847931,92.03495931,244.0935874,2.390184788,2.389182255,0.501368571,0.914176062,0.914024646,0.51784883,0.516729211,0.444928341,0.323087389,49.0546129,55.0738694,55.36330867,687.2118791,3.601110044,1.316921953,5.053635488,4.135464372,0.32671884,-3.601110044,0.534354328,0.077789806,-2223.77775,-2223.673708,0.703968,0.000348959,4.148169259,1.21276,1.21253,-3.810250208,-0.23718,0.99179,0.99226,-0.481296,0.352993,0.353722,-8.888598927,-4.721175306,4.16742362,2.08371181,0.479912815,6.804887116,11.11153866,0.2076090075117166,1.39269,1.39284,-2.6209119043430142,0.77158,0.77154,0.355955,0.355835,-5.269212601082001,-0.8694037523475,4.399808848734501,2.1999044243672503,0.4545652024349312,3.0693081767147503,2.1411504471058214,0.99179,0.99226,0.914024646,0.914176062,2.389182255,2.390184788,0.025555711974946,0.478615356,0.523411293,0.4085406386131791,0.094716735,0.951407007,15.98627496716582,0.1978974009350423,1.21253,1.21276,-0.8008854096399463,-0.5988176355334364,-0.8137873712677101,0.5811627262352518
L172,1.390236579,1.39033728,14.80117894,14.71588053,0.552995714,0.613282706,0.553251957,0.612793515,0.187476705,0.303438315,0.30278606,0.187523295,0.918514722,0.923127097,0.922800969,0.918980619,85.11633625,274.9200726,2.328966211,2.328052344,0.583121739,0.922754379,0.922987328,0.618893923,0.643528665,0.590796635,0.478774699,69.19196596,68.88063206,68.37515754,915.3550569,3.895312986,0.353704125,6.052022754,5.104908459,0.003572719,-3.895312986,1.209595473,0.07629149,-3141.327195,-3141.191147,0.942565,0.000456307,3.122667893,1.19092,1.19062,-5.949471072,-0.26216,1.02865,1.02921,-0.525633,0.325974,0.325801,-8.03089607,-4.603622123,3.427273947,1.713636974,0.583554169,6.317259096,11.64417059,0.8086530096401051,1.3796,1.37971,-4.366397907434251,0.79757,0.7974,0.356767,0.356699,-5.446630831608,-1.85581646041,3.5908143711980003,1.795407185599,0.5569767170483786,3.651223646009,3.712649202951558,1.02865,1.02921,0.922754379,0.922987328,2.328052344,2.328966211,0.0345922574811685,0.552995714,0.613282706,0.3637344561612287,0.187476705,0.923127097,10.514909481095282,0.3390201772883903,1.19062,1.19092,-0.2891459923249215,-0.9572850124818816,-0.9995283188520158,0.0307105814478177
L173,1.387811238,1.402908498,0.536205471,-6.041699377,0.465663436,0.362374208,0.341665114,0.468994596,0.079016027,0.068067462,0.07472978,0.047940738,0.852310846,0.656680954,0.863259411,0.635389489,82.5397026,217.2755769,2.28970452,2.13232885,0.409819931,0.874848584,0.692688921,0.399645429,0.362922172,0.301967209,0.220194349,40.87734544,51.101242,39.58583123,600.0729873,3.676525923,1.169178613,4.81112877,4.123178772,0.481524079,-3.676525923,0.446652849,0.08031625,-1585.576969,-1585.493422,0.47468,0.000280218,5.360590142,1.1748,1.27845,-2.310934432,-0.01382,1.08329,-0.48521,-0.205212,0.383584,-0.301854,-9.036084634,-4.824306456,4.211778178,2.105889089,0.474858816,6.930195545,11.40316708,1.2315135971640754,1.35157,1.35793,-1.3819344483460103,-0.48228,0.8292,-0.141681,0.384991,-5.4942507554455,-0.6751144630904999,4.819136292355,2.4095681461775,0.4150121263789048,3.084682609268,1.9744755538487888,-0.48521,1.08329,0.692688921,0.874848584,2.13232885,2.28970452,0.0671223483675872,0.341665114,0.468994596,0.3746799253206855,0.047940738,0.863259411,5.582044347864543,0.1403149927680354,1.1748,1.27845,0.7567281451541654,0.6537296951581261,-0.4844057734888847,-0.8748434411999871
L174,1.410582714,1.386129406,-6.926520458,1.3881446,0.507943533,0.418398248,0.27324823,0.487933284,0.122530749,0.016446142,0.074916139,0.016446142,0.893356318,0.820350354,0.900950429,0.530050317,91.15175643,195.8223287,2.309218569,2.106186475,0.421729407,0.887520965,0.678554789,0.411826547,0.393173899,0.3586818,0.297679363,45.23160921,56.60833905,38.48859057,751.5239461,3.111946805,1.403591129,4.863484545,3.507546256,0.378114906,-3.111946805,0.395599451,0.067818283,-3485.775695,-3485.667035,0.665217,0.000364447,3.39101529,1.14517,1.72717,-3.626000444,0.04901,1.10865,-1.0039,-0.223137,0.370945,-0.552694,-8.609410116,-3.931228798,4.678181318,2.339090659,0.427516563,6.270319457,8.404314289,5.156872840200736,0.95975,1.29807,-2.647234486644264,1.71064,0.87617,0.686396,0.404531,-5.226218612703001,-0.530622008475,4.695596604228001,2.3477983021140005,0.4259309665142792,2.878420310589,1.7644836604897105,-1.0039,1.10865,0.678554789,0.887520965,2.106186475,2.309218569,0.1062598915979666,0.27324823,0.507943533,0.4072600005276087,0.016446142,0.900950429,3.832678486709484,0.0601875518095762,1.14517,1.72717,-0.0455537061115118,-0.9989618910947032,0.8642130672228643,0.5031260025493107
L175,1.391909209,1.389820284,15.08495712,1.673173232,0.617242825,0.587472046,0.559238725,0.535594484,0.29123183,0.245014909,0.133805442,0.184075662,0.94325382,0.929929184,0.937383526,0.934401789,97.62688062,230.330113,2.347571175,2.360884587,0.574788017,0.930563968,0.926376724,0.587285085,0.584864085,0.537145676,0.44957817,66.49482111,62.25186009,57.38983443,961.2150249,3.123918839,0.415099818,5.133069459,3.636584459,0.225596161,-3.123918839,0.51266562,0.068474036,-4196.777316,-4196.629404,0.950559,0.000496099,6.880196228,1.11661,1.13291,-5.785978235,-0.2647,1.12884,1.07414,-0.595009,0.449975,0.351603,-8.174300069,-4.169872645,4.004427424,2.002213712,0.499447184,6.172086357,9.513132832,2.269208593320588,1.28518,1.28063,-4.432523556815721,0.84982,0.87722,0.38471,0.431664,-4.9685267962795,-0.724911297732,4.2436154985475,2.12180774927375,0.4712962332908242,2.8467190470057497,1.909647406877245,1.07414,1.12884,0.926376724,0.930563968,2.347571175,2.360884587,0.0353136877066906,0.535594484,0.617242825,0.3889483946624871,0.133805442,0.94325382,11.01409736340834,0.2498260269610991,1.11661,1.13291,-0.2352816652714986,-0.9719272287507282,-0.8381318449525039,-0.5454676988388146
L176,1.40172182,1.391383425,22.03584748,0.176015302,0.462169214,0.541464778,0.574543422,0.611908312,0.143729035,0.120434215,0.245201267,0.18174618,0.780609392,0.962495341,0.978615356,0.967340663,91.43485975,236.7540127,2.345547542,2.328829075,0.547463194,0.909517098,0.912353243,0.56466467,0.561435701,0.512959771,0.412875791,60.67788543,56.19076586,63.64701023,792.5047386,3.206761024,0.433869128,5.044298812,3.688503509,0.283443673,-3.206761024,0.481742484,0.071277015,-4031.198635,-4031.075552,0.718213,0.000412822,6.332841206,1.11993,1.12188,-4.600489864,-0.30258,1.09143,1.05424,-0.626123,0.391217,0.34735,-8.384099848,-4.315997783,4.068102065,2.034051032,0.49162975,6.350048815,9.912022686,1.81005628917998,1.27857,1.28865,-3.3328800523532114,0.79684,0.82591,0.341342,0.365054,-5.36064285485,-0.490349158601,4.870293696249,2.4351468481245,0.4106528527304952,2.9254960067255,1.757291740323268,1.05424,1.09143,0.909517098,0.912353243,2.328829075,2.345547542,0.063763998292897,0.462169214,0.611908312,0.406951086603775,0.120434215,0.978615356,6.382145058320584,0.2605846762437102,1.11993,1.12188,-0.3227871520864779,-0.9464715814264584,-0.9063499036164488,-0.4225279306915152
L177,1.386145815,1.385931015,9.99311081,10.64213454,0.538156914,0.598513791,0.538506336,0.602450615,0.209560194,0.226938129,0.234299292,0.212541931,0.866753634,0.970089452,0.970601938,0.864470742,98.05434628,233.6892716,2.285868589,2.284787608,0.569424385,0.878884411,0.87882035,0.568051331,0.54104057,0.476962674,0.40593352,69.8134168,63.46351475,64.01615562,1020.765103,3.48173075,3.02328859,5.738434112,4.405404286,0.031239423,-3.48173075,0.923673536,0.091318155,-3557.745884,-3557.592859,1.082774,0.000513248,9.26221353,1.11161,1.11139,-6.433595596,-0.43697,1.8804,1.88122,-0.894095,0.965341,0.965425,-8.063277618,-4.694236035,3.369041583,1.684520792,0.59364064,6.378756826,12.07718505,0.4343483164466049,1.42085,1.42032,-5.185293840629388,1.53591,1.53562,0.783011,0.782852,-5.325268054285001,-1.2998878638385,4.0253801904465005,2.0126900952232503,0.4968474790894614,3.3125779590617506,2.7259966054646267,1.8804,1.88122,0.87882035,0.878884411,2.284787608,2.285868589,0.0359189118487954,0.538156914,0.602450615,0.3748153722715594,0.209560194,0.970601938,10.435042516025687,0.3894035151242153,1.11139,1.11161,-0.61703868741167,-0.7869328168511486,0.936114669604302,0.3516949322234095
L178,1.38855105,1.388568506,-5.938552791,-5.899743872,0.516259784,0.508665673,0.516166605,0.508479314,0.074357063,0.176388371,0.176062244,0.074263884,0.958162505,0.840942974,0.840896385,0.958069325,90.06764534,221.8089281,2.324934775,2.325206317,0.512439433,0.899273202,0.899587682,0.515121656,0.498774085,0.450071432,0.373663634,53.87280131,57.51850119,57.90300201,827.2439189,3.489835855,0.383054029,5.328671964,4.145803527,0.173295708,-3.489835855,0.655967672,0.075480167,-2676.626626,-2676.509409,0.713618,0.000393148,6.019811459,1.12066,1.12069,-4.574557354,-0.28966,1.11389,1.11386,-0.537772,0.395832,0.395572,-8.593899626,-4.429741372,4.164158254,2.082079127,0.480289143,6.511820499,10.18304388,3.336799709302313,1.2742,1.27414,-3.390416583148544,0.86176,0.86176,0.382042,0.382165,-5.0305687541935,-0.728176663938,4.3023920902555,2.15119604512775,0.4648576787154768,2.87937270906575,1.9270180457263448,1.11386,1.11389,0.899273202,0.899587682,2.324934775,2.325206317,0.0044121807825179,0.508479314,0.516259784,0.417996495227358,0.074263884,0.958162505,94.73693754425317,0.1460509443654575,1.12066,1.12069,0.861665045902573,-0.5074774366114387,0.9471238536149792,-0.3208682064547861
L179,1.388387028,1.403753022,2.919779459,2.995437764,0.413902348,0.455110883,0.365565598,0.463543608,0.0296776,0.053531495,0.07603429,0.007128215,0.798127097,0.856690272,0.851052926,0.724002982,82.20334744,202.4381236,2.318972348,2.148526755,0.424315132,0.864255265,0.780784104,0.415403296,0.387747942,0.341112976,0.280466718,44.90837317,50.00084824,40.33118075,744.8247499,3.995404807,1.760320371,5.571520555,4.847389716,0.126464353,-3.995404807,0.851984908,0.073985395,-1969.064305,-1968.96577,0.575498,0.000330488,7.0737404,1.12023,1.27318,-3.384976056,0.01208,1.11628,-0.49238,-0.211832,0.408017,-0.271984,-8.600974587,-4.877912884,3.723061703,1.861530851,0.537192279,6.739443735,12.19966401,3.453863567079626,1.33927,1.25979,-2.438438089636544,-0.47667,0.87805,-0.135139,0.408516,-5.3331593559495,-1.649554161731,3.6836051942185,1.84180259710925,0.5429463513459706,3.4913567588402503,3.309141825685147,-0.49238,1.11628,0.780784104,0.864255265,2.148526755,2.318972348,0.0448961754236123,0.365565598,0.463543608,0.4118191321854998,0.007128215,0.856690272,9.17269964088992,0.0194991406166178,1.12023,1.27318,0.4985614244532039,0.8668543741870327,0.9811246033055344,0.1933766086902905
L180,1.389497828,1.387313311,9.975937461,-0.820044564,0.485813455,0.485137905,0.509480991,0.512602497,0.151928811,0.158125233,0.114610511,0.076593366,0.819698099,0.812150578,0.910594484,0.942368617,90.63048221,214.8885721,2.29303078,2.311639423,0.498165533,0.898056047,0.884131569,0.502490534,0.494916985,0.457697628,0.381911672,49.16212708,61.57355076,61.47623929,874.2446664,3.12320236,0.696944608,5.026700742,3.586913903,0.2830108,-3.12320236,0.463711542,0.069434099,-3867.455642,-3867.321851,0.761398,0.000448737,7.613333061,1.11216,1.12169,-4.317354586,-0.30123,1.10734,1.12713,-0.5235,0.43154,0.345069,-8.463284978,-4.294228675,4.169056304,2.084528152,0.479724872,6.378756826,9.759651991,2.9400705246643315,1.27901,1.27544,-3.163794108476693,0.83717,0.86033,0.324769,0.408772,-4.900226219804,-0.5591939627775,4.3410322570265,2.17051612851325,0.4607199121275249,2.72971009129075,1.7164850987766036,1.10734,1.12713,0.884131569,0.898056047,2.29303078,2.311639423,0.0148180488167568,0.485137905,0.512602497,0.4017334883542627,0.076593366,0.942368617,27.11109224447734,0.1578795744686245,1.11216,1.12169,0.4579650573575531,-0.8889701942357197,0.95217338342449,0.3055582561443219
